FOODID,CA,CAROTENS,FE,FIBC,FOL,ID,K,MG,NACL,NATRIUM,NIA,NIAEQ,P,RIBF,SE,THIA,VITA,VITB12,VITC,VITD,VITE,VITK,VITPYRID,ZN
31504,"17,90","160,7","0,149",0,"1,76","1,96","16,28","3,430","1274,00",500,"0,005","0,078","18,8","0,019","0,321","0,0017","1000,00","0,02","0,05",8,"5,232","33,858","0,00","0,055"
31505,"24,00","208,2","0,180",0,"3,00","4,00","18,00","2,600","1197,56","470,00","0,018","0,100","34,0",0,"0,500",0,"474,38",0,0,10,"5,230","7,158",0,"0,080"
31506,"113,23","101,4","0,060",0,"4,71","7,56","145,94","7,540","1274,00",500,"0,069","0,388","48,5","0,095","1,322","0,0160","210,00",0,"0,48",10,"3,853","33,841","0,02","0,234"
31508,"11,03","36,6","0,018",0,"0,49","1,02","10,99","1,675","779,48","305,92","0,004","0,057","8,4","0,013","0,148","0,0017","118,035",0,"0,03",20,"15,000","108,655","0,00","0,031"
31509,"166,83","421,8","1,305",0,"37,26","41,59","170,83","17,412","1460,45","573,17","1,773","5,460","249,2","0,325","29,253","0,2233","170,578","1,65","0,00","1,534","1,699","6,868","0,19","1,423"
31511,"105,20","37,6","0,068","0,150","4,32","11,93","150,23","9,859","99,83","39,18","0,121","0,694","70,0","0,148","2,160","0,0281","37,742","0,30","2,21","0,024","0,189","1,533","0,04","0,345"
31518,"79,36","53,3","0,129","0,327","5,09","9,46","277,89","10,676","98,66","38,72","0,112","0,585","68,3","0,131","1,729","0,0258","82,247","0,13","0,96","0,056","0,298","3,987","0,03","0,334"
31522,"12,46","121,8","0,990","7,827","37,61","7,04","126,12","21,013","697,29","273,66","0,925","2,206","88,7","0,084","5,092","0,0652","0,186",0,0,0,"0,832","5,178","0,08","0,774"
31525,120,"1,4","0,925",1,"40,70","0,74","190,37","24,919","101,92",40,"0,242","1,069","51,5","0,034","2,141","0,1210","0,119","0,38",0,"0,75","0,094","5,170","0,05","0,110"
31530,"24,00","456,7","0,180",0,"3,00","3,00","18,00","2,600","1019,20",400,0,"0,100","34,0","0,030","0,500",0,"706,31",0,0,"0,325","1,510","18,400",0,"0,080"
31532,"10,23","272,7","2,4","8,842","19,33","6,85","208,40","81,140","10,70","4,20","3,170","4,334","188,5","0,040","15,070","0,0898","1,921",0,0,0,"0,404","1,054","0,40","1,203"
31534,150,"2,7","6,5",0,40,"19,55","222,32","16,381","1,27","0,5",4,4,"127,4","0,4","2,605","0,4","0,746","0,34","0,78","0,001","0,001","0,013","0,35","0,616"
31536,"99,56","526,0","0,505","0,8","10,73","20,04","333,38","23,070","887,75","348,41","6,302","9,483","207,3","0,074","11,198","0,0868","16,458","3,66",0,"5,717","1,414","5,217","0,36","0,488"
31537,"11,00",0,"3,600","7,400",19,"5,00","260,00",110,"15,29",6,"4,308","5,911","250,0","0,030","23,000","0,0500",0,0,0,0,"0,630","0,800","0,61","1,600"
31538,"29,74","985,1","0,415","1,805","3,32","0,95","152,14","8,440","4,97","1,95","0,475","0,494","10,7","0,038","0,951","0,0285","57,200",0,30,0,"0,912","3,135","0,05","0,314"
31539,"30,48","131,9","0,732","2,800","16,30","0,80","187,48","14,560","1,53","0,60","0,368","0,499","32,6","0,045","0,089","0,0240","1,950",0,30,0,"0,981","9,428","0,06","0,240"
31540,"11,79",0,"6,5","7,5","6,84","9,61","70,19","18,448","1192,49","468,01","0,804",4,"69,0","0,004","6,400","0,4",0,0,0,0,"0,317","2,164","0,35","0,584"
31541,"45,44","0,6","0,076","1,460","1,91","29,60","56,40","4,930","1126,00","441,92","0,027","0,294","33,5","0,065","0,617","0,0102","0,172","0,08","0,18","0,000","1,366","9,503","0,01","0,153"
31542,"169,01","230,9","3,305","0,631","9,66","14,43","161,88","20,350","1108,51","435,05","2,056","2,813","135,9","0,269","5,735","0,1752","1,826","0,10","0,41","0,000","0,407","2,745","0,23","0,660"
31543,"29,81","596,0","2,3","12,225","33,10","1,94","371,66","83,970","750,49","294,54","1,840","3,257","178,8","0,107","7,308","0,2689","11,782",0,"7,35",0,"2,958","3,213","0,21","1,400"
31544,"9,29","606,0","1,452","7,952","19,35","9,65","137,80",50,"6,47","2,54","2,017","2,577","115,9","0,044","7,430","0,0971","4,268",0,0,0,"0,177","0,920","0,3","0,694"
31545,"11,24","8145,4","0,188","1,586","12,12","1,28","199,08","9,236","1562,25","613,13","0,584","0,711","23,5","0,033","0,455","0,0501","25,200",0,"11,77",0,"0,551","4,175","0,07","0,076"
31547,"54,55","746,8","0,795","2,727","63,64","1,14","363,64","25,000","5,79","2,27","0,795","1,046","45,5","0,052","2,841","0,0937","16,599",0,"14,77",0,"0,148","53,409","0,11","0,455"
31548,"220,82","3,4","6,5","7,369","17,53","24,15","280,88","22,211","1491,59","585,40",4,"5,434","161,3","0,4","3,215","0,4","0,918","0,42","0,96","0,002","0,102","1,216","0,08","0,804"
31550,"204,02","3,2","0,071",0,"7,65","22,75","256,60","18,905","214,04","84,01","0,135","1,463","147,0","0,327","3,025","0,0510","0,861","0,39","0,90","0,002","0,002","0,015","0,07","0,711"
31552,18,"5578,0","0,26","5,4",49,,417,22,"5,10",2,"1,084","1,451",40,"0,04","0,6","0,067","31,04",0,"228,3",0,"0,730","2,600","0,110","0,23"
31553,120,"8,7","0,050",0,"4,24","15,00","150,00","11,000","104,47","41,00","0,1","0,841","90,0","0,185","2,75","0,0350","17,02","0,40","1,10","0,035","0,030","0,331","0,05","0,410"
31555,10,0,"0,3",4,38,,236,12,"7,64",3,"0,293","0,293",36,"0,053","0,5","0,067",0,0,"10,2",0,"0,600","16,400","0,075","0,35"
31557,18,"1469,0","1,2","1,5",23,,340,25,"17,84",7,"0,950","1,384",46,"0,09","0,5","0,09","58,72",0,"242,5",0,"0,69","14,300","0,278","0,3"
31558,"129,13","263,5","0,873","1,262","18,39","15,09","122,26","15,550","569,15","223,37","0,275","1,603","167,6","0,119","10,266","0,0459","132,566","0,53","0,06","2,205","2,538","15,264","0,06","0,679"
31559,"113,19","195,8","0,841","1,368","15,82","10,99","160,71","16,053","504,99","198,19","0,385","1,304","136,7","0,091","7,243","0,0408","98,682","0,36","2,08","1,805","2,135","13,050","0,19","0,477"
31560,"85,17","278,3","0,709","0,450","19,53","18,85","134,67","9,814","572,63","224,74","0,167","1,552","100,8","0,164","11,543","0,0491","202,632","0,71","0,34","1,483","1,721","10,661","0,06","0,693"
31561,"43,47","62,3","0,116","0,231","3,36","8,55","65,83","4,768","354,97","139,31","0,099","0,466","31,9","0,066","1,266","0,0134","113,776","0,09","0,29","0,277","0,629","6,465","0,02","0,178"
31562,"174,28","379,1","1,108","0,713","33,35","27,64","95,66","10,878","545,60","214,13","0,183","2,031","234,1","0,193","17,850","0,0670","126,159","1,06","0,00","1,299","1,228","2,347","0,08","0,877"
31563,"628,49","465,6","1,324","1,764","34,75","25,25","119,71","25,330","1720,85","675,38","0,512","2,311","582,2","0,225","18,651","0,0829","127,011","1,10","0,01","1,223","2,039","1,278","0,12","1,107"
31564,"236,26","376,0","1,122","0,454","33,66","28,30","142,98","20,421","622,86","244,45","0,210","2,234","274,1","0,280","18,377","0,0776","129,245","1,20","0,17","1,249","2,034","1,141","0,09","1,032"
31565,"218,39","83,5","0,495","1,419","6,90","11,21","129,19","13,380","490,45","192,48","0,390","1,451","195,4","0,104","4,339","0,0409","13,138","0,19","0,52","0,642","0,365","2,044","0,06","0,540"
31566,"205,45","387,3","1,128","0,580","35,86","29,37","97,97","11,640","607,71","238,51","0,161","2,116","264,6","0,212","19,591","0,0710","130,406","1,17",0,"1,211","1,075","0,557","0,09","0,932"
31567,"148,22","421,5","1,762","2,169","37,15","28,42","291,80","39,621","455,33","178,70","0,251","2,402","250,8","0,228","19,810","0,0723","135,044","1,21",0,"1,254","1,112","0,813","0,09","1,308"
31568,"63,01","419,2","1,205","0,844","35,04","29,29","140,96","14,461","181,58","71,27","0,267","2,559","154,8","0,257","19,902","0,0834","126,188","1,19","0,13","1,170","1,084","0,656","0,11","1,033"
31569,"205,33","386,8","1,093","0,334","36,48","31,71","86,87","9,188","608,52","238,82","0,067","1,809","260,4","0,206","18,540","0,0635","130,368","1,17",0,"1,211","1,029","0,440","0,08","0,862"
31570,"199,37","374,3","1,786","2,364","36,25","29,49","322,10","44,418","582,68","228,68","0,199","2,085","289,2","0,211","17,847","0,0616","125,256","1,12",0,"1,163","0,999","0,741","0,08","1,296"
31571,"205,21","367,5","1,058","0,515","34,33","28,47","87,96","9,622","600,10","235,52","0,112","1,821","256,0","0,193","17,407","0,0621","120,196","1,08",0,"1,116","0,971","0,462","0,08","0,840"
31572,"227,05","387,2","1,031","0,171","35,18","30,86","109,83","10,461","632,41","248,20","0,071","1,964","268,2","0,244","18,777","0,0695","130,469","1,22","0,11","1,211","1,030","0,442","0,08","0,922"
31573,"206,45","377,9","1,848","2,517","36,35","29,42","351,83","48,225","591,86","232,28","0,213","2,176","296,8","0,224","18,068","0,0638","126,388","1,15","0,03","1,174","1,009","0,775","0,08","1,364"
31574,"187,47","279,8","0,897","0,575","27,93","26,31","74,45","8,344","536,64","210,61","0,106","1,422","225,6","0,146","13,490","0,0477","90,693","0,81",0,"0,842","0,737","0,361","0,06","0,675"
31575,"28,68","170,2","2,206","5,426","16,72","11,52","564,62","83,242","469,47","184,25","0,558","2,024","154,6","0,096","7,616","0,0373","36,492","0,33",0,"0,338","1,485","9,524","0,06","1,439"
31576,"9,64","100,9","0,089",0,"1,14","2,72","11,12","1,376","575,62","225,91","0,001","0,032","10,8","0,009","0,323","0,0003","168,661",0,"0,01","4,158","4,894","36,535","0,00","0,037"
31578,"134,86","281,3","1,209","1,560","24,31","20,39","216,36","29,784","580,28","227,74","0,131","1,387","194,6","0,142","11,889","0,0408","140,013","0,74","0,00","2,182","2,323","12,911","0,05","0,868"
31579,"139,53","283,7","1,250","1,661","24,38","20,34","235,99","32,296","586,34","230,12","0,141","1,447","199,5","0,151","12,035","0,0422","140,761","0,76","0,02","2,189","2,330","12,934","0,05","0,913"
31580,"129,40","247,6","0,768","0,892","22,01","17,04","346,04","11,793","409,47","160,70","0,171","1,304","161,4","0,133","11,203","0,0488","74,188","0,66","0,87","0,685","0,820","2,360","0,05","0,573"
31581,"137,56","277,7","0,823","0,663","25,44","21,27","285,14","10,144","431,07","169,18","0,107","1,278","174,9","0,146","12,337","0,0487","86,411","0,77","0,68","0,799","0,846","1,893","0,05","0,603"
31583,"127,47","211,6","0,660","0,975","18,43","19,75","67,84","6,867","387,10","151,92","0,070","0,939","151,6","0,107","8,904","0,0383","60,300","0,54","0,68","0,556","0,689","2,242","0,04","0,446"
31584,"235,58","257,7","0,766","2,473","17,27","13,89","77,88","9,688","888,36","348,65","0,275","1,526","238,6","0,101","9,774","0,0443","126,877","0,48","0,00","2,312","2,671","16,449","0,06","0,612"
31585,"98,45","387,0","0,800","2,380","12,24","8,16","197,76","15,795","396,71","155,69","0,573","1,351","117,8","0,076","5,497","0,0375","98,514","0,22","0,91","1,432","2,232","17,605","0,09","0,787"
31586,"82,60","169,4","0,943","1,400","17,69","15,14","241,03","29,887","245,48","96,34","0,486","1,500","127,3","0,156","8,530","0,0480","76,558","0,49","1,10","1,129","3,303","5,966","0,04","0,694"
31587,"87,76","190,4","0,586","0,575","19,09","13,10","119,57","10,327","211,00","82,81","0,238","1,031","109,0","0,123","6,838","0,0395","125,460","0,43","10,92","0,512","0,789","5,695","0,05","0,439"
31588,"229,25","299,8","0,883","0,696","24,20","19,30","138,27","9,285","574,52","225,48","0,197","1,723","213,7","0,149","13,959","0,0551","88,725","0,80",0,"0,824","0,773","0,486","0,07","0,715"
31589,"105,70","154,6","0,455","0,645","13,51","9,57","206,12","8,036","344,79","135,32","0,169","0,861","99,4","0,091","5,957","0,0316","81,369","0,35","3,66","0,362","0,822","6,462","0,04","0,359"
31590,"5,37",0,"0,005",0,0,"0,46","6,96","0,009","519,35","203,83",0,0,"3,4",0,"0,072",0,0,0,0,0,"1,694","20,328",0,"0,001"
31591,"125,31","278,5","0,622","0,361","21,49","17,61","155,21","13,861","431,62","169,40","0,185","1,456","161,4","0,205","10,516","0,0518","155,102","0,75","0,57","0,652","0,782","2,339","0,07","0,664"
31592,"4,53","14,4","0,333","0,754","1,09","4,21","99,05","14,211","80,63","31,65","0,117","0,212","18,7","0,007","0,445","0,0003","22,482",0,"0,00","0,554","0,656","4,990","0,00","0,185"
31594,"90,74","204,7","0,997","1,795","16,26","12,55","130,29","29,681","418,89","164,40","0,532","1,804","138,3","0,140","8,018","0,0524","113,401","0,39","0,12","2,248","4,514","16,184","0,05","0,729"
31595,"60,85","152,3","0,926","1,380","13,51","12,60","257,36","28,288","140,44","55,12","0,256","1,150","105,4","0,116","6,659","0,0326","65,476","0,42","0,52","0,516","0,482","2,121","0,05","0,656"
31597,"92,14","171,5","0,434","0,504","14,02","15,12","98,27","7,966","220,26","86,45","0,116","0,991","108,5","0,140","7,314","0,0375","112,976","0,50","1,71","0,691","0,605","3,461","0,05","0,453"
31598,"107,49","289,6","0,945",0,"21,46","28,69","125,12","10,172","127,42","50,01","0,079","1,103","153,4","0,198","18,097","0,0641","148,625","1,31","0,76","2,001","1,210","2,623","0,10","1,167"
31599,"89,77","233,1","0,709","0,501","18,44","17,33","109,60","9,180","215,14","84,43","0,562","1,490","123,0","0,123","10,727","0,0474","81,875","0,69","5,93","0,949","0,987","2,033","0,06","0,645"
31601,"66,21","161,4","0,542","0,629","17,02","11,17","214,08","10,370","251,91","98,87","0,247","0,973","89,8","0,091","6,377","0,0411","44,133","0,39","6,17","0,459","0,664","1,602","0,08","0,383"
31602,"181,51","210,6","0,706","1,040","18,07","14,44","81,89","12,343","748,65","293,82","0,285","1,581","205,6","0,105","10,817","0,0459","131,793","0,49","0,00","2,400","2,773","17,073","0,06","0,619"
31603,"114,93","287,9","1,557","2,043","15,69","12,06","164,77","43,454","480,89","188,73","0,290","1,419","175,9","0,103","7,951","0,0332","117,150","0,44","0,32","1,892","2,225","13,852","0,07","0,957"
31604,"121,15","137,4","0,925","0,750","25,19","14,54","230,60","36,911","233,68","91,71","0,533","1,690","154,9","0,205","7,400","0,0587","46,442","0,50","0,64","0,772","3,240","1,438","0,05","0,783"
31605,"51,68","81,4","0,641","2,289","9,58","10,24","157,34","13,752","460,33","180,66","0,358","1,245","71,7","0,089","3,617","0,0403","31,731","0,13","0,36","0,763","1,032","7,182","0,06","0,437"
31606,"35,59","130,5","0,665","2,336","6,78","8,05","136,57","12,320","454,94","178,55","0,365","1,083","60,2","0,075","3,385","0,0361","133,279","0,06","0,20","0,841","1,294","11,238","0,06","0,395"
31607,"59,28","326,6","0,470","0,781","10,27","9,30","76,93","6,835","282,57","110,90","0,215","0,898","73,7","0,076","5,796","0,0308","56,713","0,31","4,40","0,666","3,781","24,565","0,04","0,382"
31608,"15,30","162,8","0,106",0,"1,83","1,33","16,71","2,159","928,27","364,31","0,001","0,052","17,4","0,014","0,215","0,0006","272,034",0,"0,01","6,707","7,893","58,928","0,00","0,053"
31609,"57,35","1836,6","0,604","1,897","15,81","11,77","175,20","12,973","417,56","163,88","0,327","1,458","100,1","0,142","6,874","0,0496","175,823","0,42","1,08","0,329","2,421","17,255","0,06","0,557"
31611,"7,44","86,1","0,549","1,617","5,57","6,26","66,55","10,194","691,46","271,37","0,393","1,208","42,0","0,020","3,567","0,0280","0,142",0,0,0,"2,200","14,936","0,04","0,354"
31613,"6,94","89,4","0,571","1,678","5,78","21,34","68,97","9,758","592,89","232,69","0,408","1,253","43,5","0,020","3,693","0,0290","0,147",0,0,0,"2,551","18,471","0,05","0,367"
31615,"46,09","98,0","2,051","4,444","19,54","12,04","243,64","64,247","1274,00",500,"0,473","2,215","221,4","0,114","6,248","0,1531","0,498","0,07","0,15",0,"4,542","33,966","0,08","1,560"
31619,"12,24","114,9","0,796","2,270","8,19","42,99","97,19","15,074","1528,99","600,08","0,603","1,686","63,0","0,028","4,596","0,0414","0,188",0,0,0,"1,588","9,996","0,06","0,520"
31620,"38,20","58,9","0,918","1,831","5,06","34,26","158,92","30,576","1278,06","501,59","0,360","1,132","82,0","0,097","2,765","0,0343","2,786","0,08","0,16",0,"0,132","0,625","0,06","0,536"
31621,"33,65","107,7","1,527","3,558","14,80","10,31","186,67","44,362","1161,21","455,74","0,509","2,016","156,8","0,084","5,722","0,1077","0,410","0,05","0,10",0,"2,843","20,403","0,08","1,127"
31622,"8,74","105,0","0,656","1,970","6,79","6,56","80,63","12,257","780,93","306,49","0,479","1,472","51,1","0,024","4,242","0,0341","0,173",0,0,0,"1,718","12,532","0,05","0,429"
31623,"26,18","103,1","2,105","9,265","16,33","8,87","205,36","58,684","1033,67","405,68","0,461","2,214","190,1","0,050","5,455","0,2116","0,420",0,"0,63",0,"1,749","10,986","0,07","1,384"
31624,"3,65","484,8","0,640","0,858","4,91","2,63","62,20","15,087","497,81","195,37","1,325","1,721","47,5","0,019","6,445","0,0269","3,073",0,0,0,"0,890","4,086","0,05","0,446"
31625,"10,62","112,4","0,317",0,"9,33","20,37","21,42","2,267","538,67","211,41","0,013","0,488","34,0","0,060","5,403","0,0185","37,894","0,34",0,"0,352","1,474","6,058","0,02","0,227"
31626,"9,01","63,2","0,256","4,017","25,53","6,81","30,60","3,100","517,65","203,16","0,259","0,570","31,7","0,070","3,168","0,0184","21,315","0,19",0,"0,198","0,815","4,572","0,02","0,235"
31627,"78,00","1,1","0,265","0,730","2,93","8,73","104,60","10,376","768,09","301,45","0,045","0,490","54,3","0,110","1,153","0,0170","0,287","0,13","0,30","0,000","1,367","9,505","0,02","0,257"
31628,"130,94","197,8","1,363","1,912","10,74","13,81","277,86","44,099","589,52","231,37","0,555","1,489","136,9","0,152","2,556","0,0392","28,192","0,01","0,03","0,000","0,984","1,774","0,06","0,882"
31629,"5,54","469,7","0,403","0,841","6,86","6,35","39,33","8,018","692,91","271,94","0,841","0,942","33,5","0,016","2,752","0,0184","2,977",0,0,0,"4,105","29,091","0,03","0,153"
31630,"91,84","101,9","1,048","2,127","15,08","9,40","350,81","46,567","1182,25","463,99","0,384","1,302","116,8","0,125","2,132","0,0466","17,275","0,17","0,63","0,017","1,782","12,520","0,07","0,744"
31631,"13,08","343,0","0,648","0,716","12,06","10,78","63,24","11,920","504,31","197,92","0,787","1,341","63,5","0,048","7,249","0,0270","25,412","0,21",0,"0,220","1,730","10,640","0,04","0,446"
31632,"15,29","433,1","0,559","0,436","8,36","4,17","46,22","8,765","636,15","249,67","0,616","0,978","41,2","0,047","4,850","0,0239","58,652","0,19",0,"0,214","1,711","11,026","0,03","0,229"
31633,"15,78",0,"0,639","0,318","3,03","5,10","59,28","12,973","710,72","278,93","0,388","0,633","34,4","0,003","3,290","0,0064",0,0,0,0,"1,446","10,008","0,02","0,302"
31634,"15,44","322,1","0,967","1,473","5,85","4,82","98,71","30,605","1105,23","433,76","0,840","1,179","65,7","0,020","3,458","0,0160","4,380",0,0,0,"1,642","11,435","0,04","0,527"
31635,"141,76","350,6","0,368","0,647","10,88","19,51","204,76","18,610","419,09","164,48","0,716","1,677","125,8","0,230","3,992","0,0476","2,783","0,26","0,60","0,001","1,402","9,579","0,07","0,599"
31636,"21,16","286,6","0,722","0,231","19,71","15,74","61,92","8,397","208,51","81,83","0,313","1,369","80,4","0,116","11,686","0,0401","71,531","0,64",0,"0,660","2,297","12,258","0,05","0,565"
31637,"40,26","189,8","1,778","2,533","39,06","8,53","296,76","54,636","526,69","206,71","0,682","2,098","125,6","0,071","4,787","0,0902","22,567","0,17","4,22","0,176","0,377","1,965","0,11","0,778"
31638,"64,91","0,8","1,333","1,980","11,75","8,45","225,04","63,234","1084,33","425,56","1,140","2,419","152,2","0,131","5,220","0,1554","0,230","0,10","0,24","0,000","0,573","5,430","0,15","1,154"
31639,"180,42","325,6","0,955","1,079","20,23","29,83","180,29","26,046","1010,17","396,46","2,647","5,335","219,1","0,199","16,911","0,0568","109,165","1,42","1,81","0,627","1,396","9,514","0,12","1,427"
31640,"85,17","1351,7","0,592","1,618","21,93","12,81","187,22","19,053","913,13","358,37","0,858","1,732","119,0","0,158","4,066","0,0581","106,978","0,20","30,47","0,067","0,941","7,035","0,14","0,654"
31641,"84,74","780,2","0,600","1,289","20,46","22,96","225,81","23,788","1268,47","497,83","1,993","3,841","171,2","0,186","9,727","0,0833","105,997","1,07","17,74","2,775","1,272","6,544","0,33","0,734"
31642,"118,01","410,2","1,110","1,236","33,22","10,94","211,14","24,528","1364,82","535,64","1,852","3,898","174,2","0,222","11,091","0,1863","280,367","0,92","9,12","0,134","0,732","5,057","0,16","1,012"
31643,"21,27","74,0","0,950","2,057","5,38","5,84","101,46","14,955","369,77","145,12","0,338","1,038","38,1","0,019","3,207","0,0240","0,122",0,"0,00",0,"1,477","9,626","0,04","0,336"
31644,"25,35","111,9","0,862","2,507","11,80","9,65","107,22","17,925","902,37","354,15","0,392","1,486","73,1","0,057","7,474","0,0377","185,921","0,19","0,01","0,999","1,341","8,627","0,05","0,496"
